trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.24433644210127,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801986733067553}",30,0,-50.79867693225777,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9607894391523232}",25,0,-98.3817184759056,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9417645335842487}",30,0,-7.306516186534381,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9231163463866358}",30,0,-54.328702975672215,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-35.96794105840314,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.8869204367171575}",20,0,-9.83947662090636,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.8693582353988059}",20,0,-11.60746904080883,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.8521437889662113}",20,0,-19.38603211290445,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.835270211411272}",20,0,9.2723872799867,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,15.852954728062675,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8025187979624785}",20,0,22.574761537815338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7866278610665535}",35,0,25.849987843552547,"{0: 33, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7710515858035663}",20,0,23.632400134503527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.7557837414557255}",25,12,-24.041617749830195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,1.8473168445907906,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.7261490370736909}",20,0,12.40638835088334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.7117703227626097}",25,0,-11.196317710572359,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.697676326071031}",30,20,18.35909914087159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.6838614092123558}",30,21,15.242228730452043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,12,21.21237556172263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,7,18.781235722395213,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.6440364210831414}",30,0,35.951294138281135,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.631283645506926}",20,12,10.863829793922696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.6187833918061408}",20,0,23.137932864905174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,15,-9.348090711909451,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.5945205479701944}",20,14,8.241087886865742,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.5827482523739896}",25,0,-13.543006451453586,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.5712090638488149}",20,16,7.672937421094028,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.559898366565402}",20,8,19.059179939916074,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.5488116360940265}",20,0,25.040051102881744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.5379444375946745}",25,16,12.771468604562806,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.5272924240430485}",30,22,16.148433632537525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.5168513344916992}",20,5,-29.797008097543255,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.5066169923655895}",20,14,9.687319251370782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,7,30.142345906245254,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.4867522559599717}",20,0,-18.694592520932133,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.4771139155210344}",20,0,20.550589190264834,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.46766642700990924}",20,3,19.08564532003001,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.4584060113052235}",25,15,18.246383018079534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,0,27.506454857549485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.44043165450599925}",25,14,16.11442804140947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.43171052342907973}",25,0,-1.598073282962872,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.4231620823177488}",25,0,30.94159833124051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.4147829116815814}",25,5,28.77934961544306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.4065696597405991}",30,11,24.323529013376216,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.39851904108451414}",20,0,22.332134815001567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.3906278353585211}",20,0,14.65755470611662,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.38289288597511206}",25,0,32.761180381962376,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.37531109885139957}",25,20,10.14850310268933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.36787944117144233}",35,25,17.176229328343645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.3605949401730783}",25,0,31.166380977724774,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.35345468195878016}",20,16,5.455691159870733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.3464558103300574}",20,12,14.519122323461158,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.3395955256449391}",30,22,16.932808252917678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.33287108369807955}",35,11,15.707967485176036,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.32627979462303947}",20,16,7.498485323518416,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.31981902181630384}",20,0,-15.054627050930641,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.3134861808826053}",25,14,18.809959100741807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.30727873860113125}",30,12,21.636212252102336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.30119421191220214}",25,2,29.31597825510715,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.2952301669240142}",25,16,16.159829293295562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
