trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-113.73222982676384,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9025}",25,0,-129.49897219861762,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",20,0,-70.11190119348448,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-28.69178479980244,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999999}",25,0,-66.0704519258257,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",20,0,-88.88475220263473,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",20,13,-9.274983994160257,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",20,0,-48.13012804574944,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",20,0,-17.681244432489823,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.5987369392383786}",25,13,-19.258304899719825,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.5688000922764596}",25,14,-59.1790512837968,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.5403600876626365}",25,11,-37.55176813547287,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795047}",20,0,-63.50635024440717,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.48767497911552943}",25,1,-76.99157447137557,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.46329123015975293}",25,0,-79.79167371802214,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.44012666865176525}",30,12,-38.010547519614214,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.41812033521917696}",20,0,-37.31807747144531,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.3972143184582181}",25,8,6.937104763857852,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530714}",25,0,-14.307527992579326,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.35848592240854177}",30,0,-75.66422784028622,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.34056162628811465}",25,14,-40.29225189705977,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.3235335449737089}",25,12,-33.736696969409586,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.30735686772502346}",20,0,8.227303051401327,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.2919890243387723}",25,0,-59.51581839096318,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.27738957312183365}",25,7,-36.6458619377855,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.263520094465742}",35,19,7.374590412173209,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.25034408974245487}",25,0,-18.56568890250484,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.2378268852553321}",20,9,23.1990992818346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.2259355409925655}",25,0,1.1762967568340417,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.2146387639429372}",30,7,29.527884094401717,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': 0.20390682574579033}",20,2,-15.249090018635808,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.1937114844585008}",30,18,5.682540239782295,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.18402591023557577}",30,0,2.311277136714671,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
34,False,"{'a': 0.5, 'e': 0.17482461472379698}",30,16,11.836359553189743,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.16608338398760714}",20,0,2.8838804568994867,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.15777921478822676}",25,10,13.285334570043284,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.14989025404881542}",20,5,-17.969238030140424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.14239574134637464}",30,22,11.707987219881403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.1352759542790559}",20,6,26.99316979639434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.1285121565651031}",30,22,-7.246903362697728,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.12208654873684793}",20,8,23.727837250568907,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.11598222130000553}",30,19,20.822941357550544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.11018311023500525}",30,3,34.390656382138786,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.10467395472325498}",30,14,26.360026649988416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.09944025698709223}",20,0,28.41305098456695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.09446824413773762}",20,12,14.635777083158741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.08974483193085074}",25,5,32.54398986709168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.0852575903343082}",25,14,18.300634713829176,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.08099471081759278}",30,21,11.981513878667384,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.07694497527671314}",20,2,29.405385237790043,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.07309772651287748}",25,3,36.66252848221608,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.0694428401872336}",25,3,35.14243443245983,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.0659706981778719}",20,11,14.354842432721663,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.0626721632689783}",20,0,30.914537600216793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.059538555105529384}",30,20,18.335110269399422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.05656162735025291}",20,3,29.296666395499045,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.053733545982740265}",25,13,18.009184561256593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.05104686868360325}",20,7,24.557147257429783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.04849452524942309}",20,10,6.7011043592360915,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,16.630635056797352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,16.630370853367282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,7,40.011048257465525,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,17,24.71489153713894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,28.557049732065913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,8,21.374103632108362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,13.669409407027471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,4,28.513515569540104,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,5,28.325066339518045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,18.2645427595846,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
