trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,14,-89.51111143289087,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.9025}",30,12,-55.68720447905647,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8573749999999999}",35,19,-102.39825879847864,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
4,False,"{'a': 0.5, 'e': 0.8145062499999999}",20,0,-112.81750988962085,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7737809374999999}",30,12,-45.781160779511815,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.7350918906249998}",20,11,-3.188136983717926,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6983372960937497}",25,0,-50.81651705674672,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6634204312890623}",20,4,5.815067042724708,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.6302494097246091}",25,5,-32.000586081015385,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.5987369392383786}",25,8,-44.66887403060565,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.5688000922764596}",30,14,-22.911462743825787,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.5403600876626365}",20,0,-23.001982794255863,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.5133420832795047}",30,7,-5.6527170067871495,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.48767497911552943}",25,1,-58.981824634843974,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.46329123015975293}",20,10,5.809233574473145,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.44012666865176525}",30,24,10.912914965001564,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.41812033521917696}",25,8,-27.9202613919191,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.3972143184582181}",25,11,-26.53847593200437,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.37735360253530714}",30,18,10.20487502671165,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.35848592240854177}",30,0,-60.75278654399577,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.34056162628811465}",20,0,-30.267977089104097,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.3235335449737089}",35,19,-21.779420123589446,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.30735686772502346}",20,14,12.371567553052461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.2919890243387723}",25,6,-6.967727049525082,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.27738957312183365}",35,5,-83.93253465725222,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",1
