trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.7379250797626,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-130.8024624349057,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,1,-19.84308322905222,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-174.9823587326885,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-190.23531738126795,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.41592199378326,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-150.69333986314217,"{0: 17, 1: 1, 2: 10, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-100.70020981776666,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",35,0,-176.2826130147616,"{0: 20, 1: 1, 2: 12, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.23575960783592,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",35,0,-224.0354307551508,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-81.09168618773829,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.35259270544648,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.40521206954617,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-88.8275596839957,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,1,-68.90276386674661,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-181.20437210292062,"{0: 16, 1: 7, 2: 4, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-179.4055347414478,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,4,-71.46623703309484,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': 1.0}",30,0,-77.40467217723071,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-282.47756309437216,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 6}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,0,-219.52449873490755,"{0: 20, 1: 4, 2: 6, 3: 2, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,3,-1.2787580863379897,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0.5, 'e': 1.0}",30,16,-57.62986807935824,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-92.84119427372532,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,16,8.803877361496786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",30,0,-199.49169040407605,"{0: 18, 1: 5, 2: 3, 3: 0, 4: 4}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-78.3195385059172,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
9,True,"{'a': 0.5, 'e': 1.0}",30,0,-194.26259905359439,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,11,-19.4379141562591,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
